Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020-02-26T00:00:00,1,1,0,0,0,0,0,0,0,0
2020-02-27T00:00:00,3,2,0,0,0,0,0,0,0,0
2020-02-28T00:00:00,7,4,0,0,0,0,0,0,0,0
2020-02-29T00:00:00,8,1,0,0,0,0,0,0,0,0
2020-03-01T00:00:00,12,4,0,0,0,0,0,0,0,0
2020-03-02T00:00:00,17,5,0,0,0,0,0,0,0,0
2020-03-03T00:00:00,23,6,0,0,0,0,0,0,0,0
2020-03-04T00:00:00,37,14,0,0,0,0,0,0,0,0
2020-03-05T00:00:00,46,9,0,0,2,2,0,0,0,0
2020-03-06T00:00:00,75,29,0,0,2,0,0,0,0,0
2020-03-07T00:00:00,98,23,0,0,2,0,0,0,0,0
2020-03-08T00:00:00,126,28,0,0,2,0,0,0,0,0
2020-03-09T00:00:00,148,22,0,0,2,0,0,0,0,0
2020-03-10T00:00:00,203,55,0,0,4,2,0,0,0,0
2020-03-11T00:00:00,311,108,0,0,6,2,0,0,0,0
2020-03-12T00:00:00,410,99,1,1,9,3,0,0,0,0
2020-03-13T00:00:00,591,181,1,0,9,0,0,0,0,0
2020-03-14T00:00:00,802,211,2,1,11,2,0,0,0,0
2020-03-15T00:00:00,1000,198,3,1,15,4,0,0,0,0
2020-03-16T00:00:00,1224,224,5,2,27,12,0,0,0,0
2020-03-17T00:00:00,1567,343,7,2,29,2,0,0,0,0
2020-03-18T00:00:00,1942,375,12,5,31,2,0,0,0,0
2020-03-19T00:00:00,2397,455,15,3,35,4,0,0,0,0
2020-03-20T00:00:00,2908,511,20,5,48,13,0,0,0,0
2020-03-21T00:00:00,3451,543,26,6,60,12,0,0,0,0
2020-03-22T00:00:00,4068,617,34,8,80,20,0,0,0,0
2020-03-23T00:00:00,4759,691,46,12,137,57,0,0,0,0
2020-03-24T00:00:00,5485,726,56,10,226,89,0,0,0,0
2020-03-25T00:00:00,6239,754,65,9,320,94,0,0,0,0
2020-03-26T00:00:00,7289,1050,81,16,479,159,0,0,0,0
2020-03-27T00:00:00,8068,779,101,20,698,219,0,0,0,0
2020-03-28T00:00:00,8662,594,120,19,888,190,0,0,0,0
2020-03-29T00:00:00,9198,536,134,14,1142,254,0,0,0,0
2020-03-30T00:00:00,9912,714,155,21,1511,369,0,0,0,0
2020-03-31T00:00:00,10477,565,173,18,1877,366,0,0,0,0
2020-04-01T00:00:00,11023,546,184,11,2215,338,856,215,828,14713
2020-04-02T00:00:00,11460,437,204,20,2597,382,823,219,747,15131
2020-04-03T00:00:00,11858,398,222,18,3066,469,829,245,695,15079
2020-04-04T00:00:00,12116,258,243,21,3609,543,826,245,724,15276
2020-04-05T00:00:00,12313,197,265,22,3953,344,712,244,768,15740
2020-04-06T00:00:00,12618,305,296,31,4693,740,824,250,775,16011
2020-04-07T00:00:00,12911,293,325,29,5227,534,857,243,937,18936
2020-04-08T00:00:00,13201,290,342,17,5850,623,829,267,988,18557
2020-04-09T00:00:00,13478,277,364,22,6459,609,820,266,1008,18400
2020-04-10T00:00:00,13835,357,387,23,7097,638,771,261,987,18518
2020-04-11T00:00:00,14036,201,404,17,7501,404,790,245,870,18914
2020-04-12T00:00:00,14151,115,416,12,7817,316,792,243,880,18740
2020-04-13T00:00:00,14237,86,437,21,8131,314,742,239,988,19386
2020-04-14T00:00:00,14387,150,450,13,8692,561,759,243,982,19048
2020-04-15T00:00:00,14516,129,465,15,9183,491,769,232,930,18393
2020-04-16T00:00:00,14628,112,487,22,9638,455,729,238,913,17777
2020-04-17T00:00:00,14729,101,500,13,10068,430,682,227,968,17544
2020-04-18T00:00:00,14789,60,517,17,10320,252,647,208,951,17965
2020-04-19T00:00:00,14836,47,533,16,10485,165,613,204,1037,18221
2020-04-20T00:00:00,14904,68,542,9,10871,386,611,194,957,18083
2020-04-21T00:00:00,14975,71,560,18,11300,429,560,196,985,16629
2020-04-22T00:00:00,15050,75,572,12,11557,257,524,176,1075,15974
2020-04-23T00:00:00,15110,60,578,6,11807,250,508,169,985,15817
2020-04-24T00:00:00,15189,79,585,7,12073,266,495,156,1057,15868
2020-04-25T00:00:00,15251,62,599,14,12207,134,460,148,1052,16334
2020-04-26T00:00:00,15285,34,608,9,12312,105,449,145,1072,16641
2020-04-27T00:00:00,15355,70,612,4,12519,207,439,140,1073,16663
2020-04-28T00:00:00,15405,50,624,12,12683,164,425,136,1055,16064
2020-04-29T00:00:00,15466,61,630,6,12859,176,386,131,1018,15258
2020-04-30T00:00:00,15520,54,636,6,13060,201,372,128,1012,15081
2020-05-01T00:00:00,15557,37,639,3,13171,111,348,124,1008,16203
2020-05-02T00:00:00,15585,28,641,2,13250,79,314,114,1046,16814
2020-05-03T00:00:00,15596,11,646,5,13310,60,308,114,1055,17092
2020-05-04T00:00:00,15626,30,649,3,13461,151,309,111,1056,16979
2020-05-05T00:00:00,15681,55,652,3,13585,124,314,104,1042,15640
2020-05-06T00:00:00,15727,46,656,4,13704,119,321,97,1004,14287
2020-05-07T00:00:00,15764,37,658,2,13823,119,268,92,1010,14065
2020-05-08T00:00:00,15815,51,663,5,13990,167,258,81,999,13870
2020-05-09T00:00:00,15846,31,667,4,14063,73,230,79,1027,14553
2020-05-10T00:00:00,15860,14,669,2,14120,57,219,72,1035,15360
2020-05-11T00:00:00,15927,67,671,2,14212,92,211,68,1052,15555
2020-05-12T00:00:00,15964,37,672,1,14301,89,205,59,1017,14564
2020-05-13T00:00:00,16016,52,673,1,14380,79,188,55,979,13498
2020-05-14T00:00:00,16069,53,676,3,14454,74,180,54,976,13068
2020-05-15T00:00:00,16153,84,676,0,14527,73,165,47,966,12918
2020-05-16T00:00:00,16168,15,677,1,14580,53,158,50,850,12579
2020-05-17T00:00:00,16194,26,678,1,14607,27,149,48,890,13482
2020-05-18T00:00:00,16253,59,680,2,14659,52,151,45,913,13663
2020-05-19T00:00:00,16314,61,681,1,14730,71,143,39,880,12532
2020-05-20T00:00:00,16344,30,684,3,14781,51,137,37,881,11481
2020-05-21T00:00:00,16375,31,686,2,14839,58,156,32,869,11958
2020-05-22T00:00:00,16404,29,689,3,14889,50,128,31,877,12306
2020-05-23T00:00:00,16428,24,690,1,14935,46,116,28,899,13124
2020-05-24T00:00:00,16459,31,690,0,14974,39,108,29,905,13367
2020-05-25T00:00:00,16484,25,691,1,15033,59,108,31,920,13486
2020-05-26T00:00:00,16506,22,693,2,15122,89,95,32,883,12140
2020-05-27T00:00:00,16556,50,693,0,15197,75,84,32,875,10901
2020-05-28T00:00:00,16575,19,693,0,15278,81,77,30,853,10547
2020-05-29T00:00:00,16617,42,694,1,15334,56,78,25,844,10486
2020-05-30T00:00:00,16649,32,694,0,15371,37,75,23,823,10298
2020-05-31T00:00:00,16654,5,694,0,15406,35,70,27,834,10828
2020-06-01T00:00:00,16673,19,695,1,15440,34,68,29,847,12000
2020-06-02T00:00:00,16689,16,695,0,15499,59,62,26,833,12854
2020-06-03T00:00:00,16741,52,698,3,15536,37,66,21,839,10892
2020-06-04T00:00:00,16758,17,700,2,15584,48,65,22,769,9415
2020-06-05T00:00:00,16825,67,701,1,15611,27,55,20,780,8674
2020-06-06T00:00:00,16856,31,701,0,15635,24,55,17,796,8948
2020-06-07T00:00:00,16881,25,701,0,15662,27,52,17,799,9489
2020-06-08T00:00:00,16905,24,701,0,15716,54,65,17,807,11014
2020-06-09T00:00:00,16920,15,703,2,15744,28,65,19,823,9938
2020-06-10T00:00:00,16954,34,705,2,15780,36,63,17,748,8317
2020-06-11T00:00:00,16976,22,705,0,15811,31,67,14,731,8200
2020-06-12T00:00:00,17013,37,705,0,15837,26,60,9,748,8916
2020-06-13T00:00:00,17035,22,706,1,15863,26,62,10,857,10042
2020-06-14T00:00:00,17053,18,709,3,15879,16,57,12,839,10236
2020-06-15T00:00:00,17106,53,714,5,15912,33,64,15,833,10997
2020-06-16T00:00:00,17125,19,716,2,15933,21,66,12,833,9834
2020-06-17T00:00:00,17156,31,717,1,15971,38,60,11,806,8461
2020-06-18T00:00:00,17188,32,717,0,16002,31,64,8,751,7876
2020-06-19T00:00:00,17240,52,718,1,16037,35,68,7,750,7607
2020-06-20T00:00:00,17272,32,720,2,16072,35,66,8,792,8052
2020-06-21T00:00:00,17301,29,721,1,16085,13,61,8,792,8933
2020-06-22T00:00:00,17332,31,722,1,16124,39,59,10,810,10383
2020-06-23T00:00:00,17375,43,724,2,16160,36,57,11,834,9288
2020-06-24T00:00:00,17410,35,726,2,16183,23,59,11,770,7739
2020-06-25T00:00:00,17454,44,727,1,16215,32,60,11,732,7291
